TestCase 	I2D		D2C		Q2C		I2D_pct		D2C_pct		SEEK_Q2Q_AVG	SEEK_D2D_AVG	SEEK_Q2Q_N	SEEK_D2D_N	TpmC
1/3_XFS		0.007908647	0.000936045	0.008806608	79.4763		9.4188		201052114.9	171490836.3	 942659		2712833		700.200
1/3_EXT4	0.007384340	0.001060690	0.008161692	75.7791		11.8487		124022299.9	112389132.2	1337783		2539389		743.833
1/3_F2FS	0.016918697	0.000814263	0.019928335	76.2040		3.7067		106329493.5	 60500597.0	1498965		3269831		244.667
2/3_XFS		0.008786049	0.001012404	0.009826180	79.0968		9.1253		179812490.5	154424151.4	 902638		2736548		748.850
2/3_EXT4	0.008479082	0.001180410	0.009714649	75.4835		11.2192		104737905.3	 96004556.5	1400278		2707510		798.417
2/3_F2FS	0.018915709	0.000860445	0.022381165	77.6539		3.5635		 98482944.4	 49538805.2	1620063		4129641		294.183
3/3_XFS		0.006630406	0.000712104	0.007408276	80.9973		8.7091		182792386.7	177912583.7	 879555		2346983		550.867
3/3_EXT4	0.006597783	0.000836830	0.007071388	77.4180		11.0104		112576668.6	117670434.7	1231605		2200316		562.617
3/3_F2FS	0.016803379	0.001360855	0.019665258	76.4524		6.2482		103245385.3	 63834606.1	1529610		3382315		253.367
